"Tool","Parameter","Mean_Bias","Coverage_Rate","Power","Mean_Time_s"
"A","Wind",-0.045,0.99,0.73,105.7
"A","Thermal",-0.051,1,1,105.7
"A","MetaThermal",0.015,1,0.96,105.7
"B","MetaThermal",0.014,1,1,249.2
"E","MetaThermal",0.013,0.79,1,0
"F","MetaThermal",0.259,0.17,1,0.1
"I","MetaThermal",0.014,0.95,1,0.1
"I","Wind",-0.018,0.91,0.93,0.1
"H_DSep","Correct_Model_ID",NA,NA,0,NA
